,CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
7192,01-14-0131-46,01-202,guatemala,amatitlan,instituto tacnico vocacional privado amatitlaneco,"9a. calle 4-74, barrio el rosario",['66333001'],elsa patricia de leon mejia,elvia otilia rosales catalan,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7193,01-14-0132-46,01-218,guatemala,amatitlan,instituto de educacian diversificada por cooperativa de enseaanza los cerritos,"aldea el cerrito, carretera al lago, kilametro 36.5, lote c-13",['41804292'],benigno isaias de leon orozco,glenda rosibel roldan galvez,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7194,01-14-0133-46,01-201,guatemala,amatitlan,colegio bilingue corban,"9a. calle 13-09, barrio hospital",['66330053'],gladys jhoana salguero carballo,mirtala ileana aceituno barrera,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7195,01-14-0134-46,01-203,guatemala,amatitlan,colegio presbiteriano juan calvino,2a. avenida 5-32,['66353709'],angela patricia pu grijalva,norma yolanda barillas estupe,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7196,01-14-0136-46,01-629,guatemala,amatitlan,colegio pedagogico integral alborada,4 avenida 10-57 amatitlan,['66336268'],jessica alejandra estrada garcia,ayleen zussette vidal contreras,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7197,01-14-0141-46,01-411,guatemala,amatitlan,liceo mixto cristiano jireh,"3a. avenida 2-45, colonia villa alborada",['66690302'],juan enrique martinez solano,karla victoria de la cruz cruz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7198,01-14-0146-46,01-202,guatemala,amatitlan,liceo colonial,"8 calle 3-22 barrio san antonio, amatitlan, guatemala",['66330217'],elsa patricia de leon mejia,jewisson alfredo mohamed ixcoy sesam,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7199,01-14-0148-46,01-411,guatemala,amatitlan,instituto profesional americano robert gregg,"lote 56 colonia el angel, camino al morlan, amatitlan guatemala",['66102431'],juan enrique martinez solano,claudia lucrecia slowing barrera,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7200,01-14-0156-46,01-203,guatemala,amatitlan,liceo cristiano beth shalom sur,"lote 1 y 2, finca la vega, entrada a la colonia gonzalez, barrio ingenio",['41548250'],angela patricia pu grijalva,williams salvador trujillo cambran,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7201,01-14-0157-46,01-203,guatemala,amatitlan,liceo cristiano beth shalom sur,"lote 1 y 2 finca la vega, entrada a la colonia gonzalez, barrio ingenio",['41545301'],angela patricia pu grijalva,williams salvador trujillo cambran,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7202,01-14-0158-46,01-203,guatemala,amatitlan,liceo soniel,4a. avenida 2-78 barrio san juan,['66338844'],angela patricia pu grijalva,maraa cristina echeverraa godoy,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7203,01-14-0160-46,01-202,guatemala,amatitlan,centro educativo villa samuel,2a. avenida 2-08 colonia mi ilusion ii,['57916069'],elsa patricia de leon mejia,yenifer nectala jeranimo garcaa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7204,01-14-0162-46,01-203,guatemala,amatitlan,colegio cristiano palabra de vida,3a. avenida 12-00 barrio san antonio,['46678751'],angela patricia pu grijalva,brenda yannet cruz orrego,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7205,01-14-0163-46,01-629,guatemala,amatitlan,colegio mixto sagrada familia de amatitlan,"4ta. avenida 12 calle 11-48, barrio el rosario",['66330312'],jessica alejandra estrada garcia,maraa clara mazariegos samayoa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7206,01-14-0164-46,01-218,guatemala,amatitlan,instituto de educacion por cooperativa de enseaanza emanuel,"5a. avenida final, canton ingenio",['66337693'],benigno isaias de leon orozco,nery jonas miranda hernandez,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7207,01-14-0168-46,01-203,guatemala,amatitlan,liceo soniel,"4a. avenida 2-78, barrio san juan",['66338844'],angela patricia pu grijalva,olga magaly hernandez gil,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7208,01-14-0169-46,01-203,guatemala,amatitlan,liceo cristiano beth shalom,calzada asiole 10-55,['41545301'],angela patricia pu grijalva,gloria sandoval parez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7209,01-14-0173-46,01-641,guatemala,amatitlan,liceo mixto cristiano peniel,0 calle 5-55 valle verde ii callejon el silencio barrio san lorenzo amatitlan,['42766507'],milton alonso alvarez fuentes,aura virginia vasquez rodriguez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7210,01-14-0174-46,01-629,guatemala,amatitlan,colegio mixto el renuevo,"2a. avenida 9-36 , barrio san antonio",['56544376'],jessica alejandra estrada garcia,ana noema gil caaas,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7211,01-14-0176-46,01-629,guatemala,amatitlan,colegio sagrado corazon de amatitlan,5a. avenida 9-75 barrio el rosario,['66334978'],jessica alejandra estrada garcia,lilia veranica chimil orellana,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7212,01-14-0178-46,01-629,guatemala,amatitlan,colegio mixto sagrada familia de amatitlan,4a. avenida 11-48 barrio el rosario,['66330312'],jessica alejandra estrada garcia,maraa clara mazariegos samayoa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7213,01-14-0179-46,01-203,guatemala,amatitlan,colegio ovs,"4a. avenida 0-50 a, barrio san juan",['66338416'],angela patricia pu grijalva,katheryn julissa quintanilla escobar,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7214,01-14-0181-46,01-641,guatemala,amatitlan,colegio educativo de desarrollo informatico y cientifico de amatitlan,"calle c, lote 129, colonia lupita",['66333117'],milton alonso alvarez fuentes,carlos enrique charro lima,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),GUATEMALA SUR
7215,01-14-0183-46,01-641,guatemala,amatitlan,instituto nacional de educacion basica y diversificada,"calle real del lago, 2-05, barrio la cruz",['54181066'],milton alonso alvarez fuentes,gladys andrea gonzalez cabrera,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),GUATEMALA SUR
7216,01-14-0185-46,01-641,guatemala,amatitlan,liceo aplicado en computacion de amatitlan,5a. avenida 6-86,['66764347'],milton alonso alvarez fuentes,sergio de los raos domanguez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),GUATEMALA SUR
7217,01-14-0187-46,01-411,guatemala,amatitlan,colegio mixto cultura,4a. avenida 5-34,['66332838'],juan enrique martinez solano,iris maricla morales luna,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),GUATEMALA SUR
7218,01-14-0189-46,01-411,guatemala,amatitlan,colegio mixto cultura,4a. avenida 5-34,['66332838'],juan enrique martinez solano,iris maricla morales luna,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7219,01-14-0190-46,01-202,guatemala,amatitlan,liceo mixto san juan,4a. avenida y 8a. calle 3-89,['66334052'],elsa patricia de leon mejia,aracely del carmen villatoro de alvarez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7220,01-14-0192-46,01-203,guatemala,amatitlan,liceo soniel,"4a. avenida 2-78, barrio san juan",['42119631'],angela patricia pu grijalva,olga magaly hernandez gil,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),GUATEMALA SUR
7221,01-14-0194-46,01-203,guatemala,amatitlan,liceo cristiano beth shalom,calzada asiole 10-55,['41548250'],angela patricia pu grijalva,williams salvador trujillo cambran,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),GUATEMALA SUR
7222,01-14-0196-46,01-202,guatemala,amatitlan,liceo colonial,8a. calle 3-22 barrio san antonio,['66330217'],elsa patricia de leon mejia,jewisson alfredo mohamed ixcoy sesam,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7223,01-14-0201-46,01-203,guatemala,amatitlan,colegio imb-pc no. 8,"callejan collins 11-155, kilametro 26.3 ca-9",['66355707'],angela patricia pu grijalva,rudy alberto galvez vallejo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7224,01-14-0202-46,01-411,guatemala,amatitlan,colegio imb-pc no. 8,"callejan collins 11-155, kilametro 26.3 ca-9",['66355707'],juan enrique martinez solano,rudy alberto galvez vallejo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7225,01-14-0203-46,01-411,guatemala,amatitlan,colegio imb-pc no. 8,"callejan collins 11-155, kilametro 26.3 ca-9",['66355707'],juan enrique martinez solano,rudy alberto galvez vallejo,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),GUATEMALA SUR
7226,01-14-0204-46,01-202,guatemala,amatitlan,colegio bilingue corban,9a. calle 13-09 barrio hospital,['66330053'],elsa patricia de leon mejia,mirtala ileana aceituno barrera,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7227,01-14-0206-46,01-202,guatemala,amatitlan,colegio bilingue corban,9a. calle 13-09 barrio hospital,['66330053'],elsa patricia de leon mejia,mirtala ileana aceituno barrera,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),GUATEMALA SUR
7228,01-14-0209-46,01-202,guatemala,amatitlan,instituto nacional de educacion diversificada,"sector 3, lote 68 a aldea san jose calderas",,elsa patricia de leon mejia,brenda isolda contreras alva,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7229,01-14-1921-46,01-202,guatemala,amatitlan,liceo mixto san juan,4a ave. 8a calle 3-89,['66334052'],elsa patricia de leon mejia,aracely del carmen villatoro de alvarez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7230,01-14-1922-46,01-201,guatemala,amatitlan,escuela de ciencias comerciales adscrito al ineb.,contiguo al estadio municipal de amatitlan,['66335638'],gladys jhoana salguero carballo,aracely martanez gamez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7231,01-14-1923-46,01-,guatemala,amatitlan,instituto privado mixto de educacion diversificada,2a ave. 7-43,,maria felicita roque carrera,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),GUATEMALA SUR
7232,01-14-2424-46,01-,guatemala,amatitlan,instituto privado mixto de educacion diversificada liceo moderno amatitlan,2a avenida 2 calle 1-46,,maria felicita roque carrera,maria del rosario lopez escobar,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,INTERMEDIA,DIARIO(REGULAR),GUATEMALA SUR
7233,01-14-2692-46,01-411,guatemala,amatitlan,liceo mixto san juan,4a avenida y 8a calle 3-89 3,['66334052'],juan enrique martinez solano,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,INTERMEDIA,DIARIO(REGULAR),GUATEMALA SUR
7234,01-14-2694-46,01-201,guatemala,amatitlan,colegio mixto ciencias comerciales,"lote i, valle verde ii",['66333291'],gladys jhoana salguero carballo,jorge antonio zimeri aguilar,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7235,01-14-3055-46,01-202,guatemala,amatitlan,liceo cristiano antioquaa,"5 ave final 15-57, canton ingenio",['66331286'],elsa patricia de leon mejia,efraan esteban hernandez calderan,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7236,01-14-3056-46,01-411,guatemala,amatitlan,colegio mixto cultura,4a. avenida 5-34,['66331272'],juan enrique martinez solano,iris maricla morales luna,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,INTERMEDIA,DIARIO(REGULAR),GUATEMALA SUR
7237,01-14-4006-46,01-203,guatemala,amatitlan,colegio mixto cultura,4a. ave. 5-34,['66331272'],angela patricia pu grijalva,iris maricla morales luna,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7238,01-14-4008-46,,guatemala,amatitlan,colegio evangelico monte sion (sabatino),5a. ave. 0-84,,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7239,01-14-6800-46,01-203,guatemala,amatitlan,colegio mixto cultura,4ta. avenida 5-34,['66332838'],angela patricia pu grijalva,jhopsy mireyra castillo,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7240,01-14-6827-46,01-203,guatemala,amatitlan,liceo cristiano beth shalom,calzada asiole 10-55,['41545301'],angela patricia pu grijalva,gloria sandoval parez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7241,01-14-6828-46,01-411,guatemala,amatitlan,liceo cristiano beth shalom,calzada asiole,['66334501'],juan enrique martinez solano,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),GUATEMALA SUR
7242,01-14-6830-46,01-411,guatemala,amatitlan,liceo cristiano beth shalom,calzada asiole 10-55,['66334501'],juan enrique martinez solano,williams salvador trujillo cambran,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7243,01-14-6955-46,01-201,guatemala,amatitlan,colegio tecnico industrial amatitlan,5a. avenida 0-94,['66332168'],gladys jhoana salguero carballo,maria del rosario lopez escobar de paz,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7244,01-14-7163-46,01-411,guatemala,amatitlan,liceo cristiano beth shalom,calzada asiole 10-55,['66334501'],juan enrique martinez solano,williams salvador trujillo cambran,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7245,01-14-7364-46,01-411,guatemala,amatitlan,centro educativo san jose,4ta. av. 14-70 canton ingenio,['66335209'],juan enrique martinez solano,,DIVERSIFICADO,PRIVADO,URBANA,TEMPORAL TITULOS,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7246,01-14-7367-46,01-,guatemala,amatitlan,centro educativo san jose,4ta. av. 14-70 canton ingenio,['66335209'],maria felicita roque carrera,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),GUATEMALA SUR
7247,01-14-7808-46,,guatemala,amatitlan,colegio cristiano camino de vida,lote 17 seccion c colonia san jorge,,,,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7248,01-14-7849-46,01-203,guatemala,amatitlan,centro educativo siloe amatitlan,4a. avenida 0-80,['66332036'],angela patricia pu grijalva,hilda rebeca betancourt castaaeda,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7249,01-14-7854-46,01-201,guatemala,amatitlan,liceo aplicado en computacion de amatitlan,5a. av. 6-86,['66334588'],gladys jhoana salguero carballo,sergio de los raos domanguez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7250,01-14-7918-46,,guatemala,amatitlan,colegio san lorenzo,8a. av. 2a. calle b lote #83 barrio san lorenzo,,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7251,01-14-7920-46,,guatemala,amatitlan,colegio san lorenzo,8a. av. 2a. calle b lote #83 barrio san lorenzo,,,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),GUATEMALA SUR
7252,01-14-8050-46,01-202,guatemala,amatitlan,liceo mixto cristiano jireh,"3 a. avenida, 2-45, villa alborada,",['66334552'],elsa patricia de leon mejia,karla victoria de la cruz cruz,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7253,01-14-8051-46,01-202,guatemala,amatitlan,liceo mixto cristiano jireh,"3a. avenida 2-45, colonia villa alborada",['66690302'],elsa patricia de leon mejia,karla victoria de la cruz cruz,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7254,01-14-8053-46,01-411,guatemala,amatitlan,centro educativo san jose,4a. av. 14-70 canton ingenio amatitlan,['66335209'],juan enrique martinez solano,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7255,01-14-8167-46,01-629,guatemala,amatitlan,colegio mixto sagrada familia de amatitlan,4a. avenida 11-48 barrio el rosario,['66330312'],jessica alejandra estrada garcia,maraa clara mazariegos samayoa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7256,01-14-8181-46,01-201,guatemala,amatitlan,liceo aplicado en computacion de amatitlan,5a. av. 6-86,['66334588'],gladys jhoana salguero carballo,sergio de los raos domanguez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7257,01-14-8332-46,01-629,guatemala,amatitlan,colegio formacion integral de amatitlan,2a. avenida 8-28,['66332950'],jessica alejandra estrada garcia,claudia roselia cifuentes alas,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7258,01-14-8474-46,01-201,guatemala,amatitlan,escuela normal intercultural de amatitlan,2a. avenida 7-35,['66330716'],gladys jhoana salguero carballo,,DIVERSIFICADO,OFICIAL,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7259,01-14-8507-46,01-411,guatemala,amatitlan,centro de formacion integral cenfin,"8a. avenida y 2a. calle lote 83 colonia san jose, barrio san lorenzo",['66332463'],juan enrique martinez solano,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7260,01-14-8508-46,01-411,guatemala,amatitlan,centro de formacion integral cenfin (por madurez),"8a. avenida y 2a. calle lote 83 colonia san jose, barrio san lorenzo",['66332463'],juan enrique martinez solano,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7261,01-14-8821-46,01-411,guatemala,amatitlan,instituto tecnico vocacional privado amatitlaneco,9a. calle 4-74,['66333001'],juan enrique martinez solano,elvia otilia rosales,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),GUATEMALA SUR
7262,01-14-8840-46,01-202,guatemala,amatitlan,instituto tecnico vocacional privado amatitlaneco,9a. calle 4-74 canton rosario,['66333001'],elsa patricia de leon mejia,elvia otilia rosales catalan,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7263,01-14-8918-46,01-411,guatemala,amatitlan,liceo guatemalteco,4a. avenida 12-131 canton ingenio,['66336455'],juan enrique martinez solano,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,SABATINO,GUATEMALA SUR
7264,01-14-9005-46,01-411,guatemala,amatitlan,colegio medalla milagrosa,8a. calle 4-20,['66335468'],juan enrique martinez solano,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7265,01-14-9071-46,01-411,guatemala,amatitlan,colegio cristiano camino de vida (por madurez),lote 17 seccion c colonia san jorge,['66332734'],juan enrique martinez solano,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,FIN DE SEMANA,GUATEMALA SUR
7266,01-14-9261-46,01-629,guatemala,amatitlan,colegio educativo de desarrollo informatico y cientifico de amatitlan,calle c lote 129 colonia lupita,['66333117'],jessica alejandra estrada garcia,carlos enrique charro lima,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7267,01-14-9266-46,01-641,guatemala,amatitlan,colegio educativo de desarrollo informatico y cientifico de amatitlan,"calle c lote 129, colonia lupita",['66333117'],milton alonso alvarez fuentes,carlos enrique charro lima,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7268,01-14-9267-46,01-629,guatemala,amatitlan,colegio educativo de desarrollo informatico y cientifico,"calle c lote 129, colonia lupita",['66333117'],jessica alejandra estrada garcia,carlos enrique charro lima,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7269,01-14-9535-46,01-201,guatemala,amatitlan,colegio cristiano el shaddai amatitlaneco,5a. avenida 4-22,['24505706'],gladys jhoana salguero carballo,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7270,01-14-9538-46,01-411,guatemala,amatitlan,colegio cristiano un nuevo dia,2a. avenida 8-71 barrio san antonio,,juan enrique martinez solano,,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DOMINICAL,GUATEMALA SUR
7271,01-14-9673-46,01-629,guatemala,amatitlan,escuela nacional de formacion secretarial adscrita a la escuela nacional de ciencias comerciales,calle real al lago contiguo al estadio municipal,['59232118'],jessica alejandra estrada garcia,claudia victoria mazariegos reyes,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA SUR
7272,01-14-9704-46,01-201,guatemala,amatitlan,colegio mixto ciencias comerciales,lote no. i colonia valle verde ii,['66333291'],gladys jhoana salguero carballo,jorge antonio zimeri aguilar,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA SUR
7273,01-14-9722-46,01-411,guatemala,amatitlan,instituto tecnico vocacional privado amatitlaneco,9a. calle 4-74 barrio el rosario,['66333001'],juan enrique martinez solano,elvia otilia rosales catalan,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7274,01-14-9724-46,01-411,guatemala,amatitlan,instituto tecnico vocacional privado amatitlaneco,9a. calle 4-74 barrio el rosario,['66333001'],juan enrique martinez solano,elvia otilia rosales catalan,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,GUATEMALA SUR
7275,01-14-9830-46,01-202,guatemala,amatitlan,instituto tecnico vocacional privado amatitlaneco,9a. calle 4-74 barrio el rosario,['66333001'],elsa patricia de leon mejia,elvia otilia rosales catalan,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
7276,01-15-0009-46,01-213,guatemala,villa nueva,colegio cristiano peniel peronia,3a. calle 7-70 zona 1,['66364057'],martha susana robles chavez,otto saturnino plato herrarte,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA SUR
